"carBrandId","brandName","carSetId","carSetName","id","carTypeName"
"320","广汽吉奥","1694","星朗","13820","2015款 1.5L 精英型"
"320","广汽吉奥","1694","星朗","13821","2015款 1.5L 豪华型"
"320","广汽吉奥","1694","星朗","13822","2015款 1.5L 至尊型"
"320","广汽吉奥","1694","星朗","13823","2014款 1.3L 舒适型"
"320","广汽吉奥","1694","星朗","13824","2014款 1.3L 标准型"
"320","广汽吉奥","1694","星朗","13825","2014款 1.5L 精英型"
"320","广汽吉奥","1694","星朗","13826","2014款 1.5L 豪华型"
"320","广汽吉奥","1694","星朗","13827","2014款 1.5L 至尊型"
"327","华晨鑫源","1695","小海狮X30","13828","2013款 1.3L标准型"
"327","华晨鑫源","1695","小海狮X30","13829","2013款 1.3L舒适型"
"327","华晨鑫源","1695","小海狮X30","13830","2015款 1.3L旗舰型"
"327","华晨鑫源","1695","小海狮X30","13831","2016款 1.3L箱式标准型"
"327","华晨鑫源","1695","小海狮X30","13832","2016款 1.3L箱式舒适型"
"327","华晨鑫源","1695","小海狮X30","13833","2016款 1.3L标准型CNG"
"327","华晨鑫源","1695","小海狮X30","13834","2016款 1.3L舒适型CNG"
"327","华晨鑫源","1695","小海狮X30","13835","2016款 1.3L箱式标准型CNG"
"327","华晨鑫源","1695","小海狮X30","13836","2016款 1.3L箱式舒适型CNG"
"320","广汽吉奥","1696","星旺M1","13837","2012款 1.0L 精英型"
"320","广汽吉奥","1696","星旺M1","13838","2012款 1.0L 豪华型"
"320","广汽吉奥","1697","星旺M2","13839","2012款 1.0L 精英版"
"320","广汽吉奥","1697","星旺M2","13840","2012款 1.0L 豪华型"
"325","苏州金龙","1698","龙威","13841","2015款 2.4L汽油 自动两驱公务高端加长型4G69S4N"
"325","苏州金龙","1698","龙威","13842","2015款 2.8T柴油 手动两驱大双标准版标准型4JB1T-4B"
"325","苏州金龙","1698","龙威","13843","2015款 2.8T柴油 手动两驱大双领先版JE493"
"325","苏州金龙","1698","龙威","13844","2015款 2.8T柴油 手动两驱大双经典版JE493"
"325","苏州金龙","1698","龙威","13845","2015款 2.8T柴油 AMT两驱大双至尊版JE493"
"325","苏州金龙","1698","龙威","13846","2015款 2.4L汽油 自动两驱大双至尊版4G69S4N"
"325","苏州金龙","1698","龙威","13847","2015款 2.8T柴油 AMT两驱大双旗舰版JE493"
"325","苏州金龙","1698","龙威","13848","2015款 2.4L汽油 自动两驱大双旗舰版4G69S4N"
"325","苏州金龙","1698","龙威","13849","2014款 2.2L两驱标准版加长型JM491"
"325","苏州金龙","1698","龙威","13850","2014款 2.8T柴油 两驱经典版标准型JE493"
"325","苏州金龙","1698","龙威","13851","2014款 2.8T柴油 两驱经典版加长型JE493"
"325","苏州金龙","1698","龙威","13852","2014款 2.8T柴油 四驱经典版标准型JE493"
"325","苏州金龙","1698","龙威","13853","2014款 2.8T柴油 四驱经典版加长型JE493"
"325","苏州金龙","1698","龙威","13854","2013款 2.4L汽油 两驱标准型"
"325","苏州金龙","1698","龙威","13855","2013款 2.4L汽油 四驱标准型"
"325","苏州金龙","1698","龙威","13856","2013款 2.4L汽油 两驱加长型"
"325","苏州金龙","1698","龙威","13857","2013款 2.4L汽油 四驱加长型"
"325","苏州金龙","1698","龙威","13858","2013款 2.4L公务高端加长型"
"325","苏州金龙","1698","龙威","13859","2013款 2.5T柴油 两驱标准型"
"325","苏州金龙","1698","龙威","13860","2013款 2.5T柴油 四驱标准型"
"325","苏州金龙","1698","龙威","13861","2013款 2.5T柴油 两驱加长型"
"325","苏州金龙","1698","龙威","13862","2013款 2.5T柴油 四驱加长型"
"270","猎豹汽车","1699","猎豹Q6","13863","2015款 2.4L 两驱版"
"270","猎豹汽车","1699","猎豹Q6","13864","2015款 2.4L 四驱版"
"270","猎豹汽车","1699","猎豹Q6","13865","2015款 2.0T 两驱版"
"270","猎豹汽车","1699","猎豹Q6","13866","2015款 2.0T 四驱版"
"270","猎豹汽车","1699","猎豹Q6","13867","2014款 2.4L 四驱版"
"270","猎豹汽车","1699","猎豹Q6","13868","2014款 2.4L 两驱版"
"338","摩根","1700","摩根Roadster","13869","2013款 3.7L 2座"
"338","摩根","1700","摩根Roadster","13870","2013款 3.7L 4座"
"338","摩根","1578","摩根Plus","13871","4 2013款 2.0L Sport 2座"
"338","摩根","1578","摩根Plus","13872","4 2013款 2.0L 4座"
"338","摩根","1701","摩根4-4","13873","2013款 1.6L Sport 2座"
"201","一汽马自达","1702","阿特兹","13874","2015款 2.0L 蓝天时尚版"
"201","一汽马自达","1702","阿特兹","13875","2015款 2.0L 蓝天豪华版"
"201","一汽马自达","1702","阿特兹","13876","2015款 2.0L 蓝天尊贵版"
"201","一汽马自达","1702","阿特兹","13877","2015款 2.5L 蓝天运动版"
"201","一汽马自达","1702","阿特兹","13878","2015款 2.5L 蓝天尊崇版"
"201","一汽马自达","1702","阿特兹","13879","2015款 2.5L 蓝天至尊版"
"201","一汽马自达","1702","阿特兹","13880","2014款 2.0L 蓝天时尚版"
"201","一汽马自达","1702","阿特兹","13881","2014款 2.0L 蓝天豪华版"
"201","一汽马自达","1702","阿特兹","13882","2014款 2.0L 蓝天尊贵版"
"201","一汽马自达","1702","阿特兹","13883","2014款 2.5L 蓝天尊崇版"
"201","一汽马自达","1702","阿特兹","13884","2014款 2.5L 蓝天至尊版"
"298","长安汽车","1703","长安星卡","13885","2014款 1.2L基本型"
"298","长安汽车","1703","长安星卡","13886","2015款 1.2L S201基本型加长"
"298","长安汽车","1703","长安星卡","13887","2014款 1.2L标准型"
"298","长安汽车","1703","长安星卡","13888","2015款 1.2L S201标准型加长"
"298","长安汽车","1703","长安星卡","13889","2014款 1.5L S401基本型"
"298","长安汽车","1703","长安星卡","13890","2014款 1.5L S401基本型加长"
"298","长安汽车","1703","长安星卡","13891","2013款 1.0L基本型S201"
"298","长安汽车","1703","长安星卡","13892","2013款 1.2L基本型S201"
"298","长安汽车","1703","长安星卡","13893","2013款 1.0L标准型S201"
"298","长安汽车","1703","长安星卡","13894","2013款 1.2L标准型S201"
"298","长安汽车","1703","长安星卡","13895","2013款 1.2L基本型D201"
"317","开瑞汽车","1704","优雅2代","13896","2013款 1.5L实力型"
"317","开瑞汽车","1704","优雅2代","13897","2013款 1.5L标准型"
"317","开瑞汽车","1704","优雅2代","13898","2013款 1.5L舒适型"
"317","开瑞汽车","1704","优雅2代","13899","2013款 1.5L豪华型"
"317","开瑞汽车","1704","优雅2代","13900","2013款 1.5L尊贵型"
"289","奇瑞汽车","1705","艾瑞泽3","13901","2015款 1.5L 手动够真版"
"289","奇瑞汽车","1705","艾瑞泽3","13902","2015款 1.5L 手动够劲版"
"289","奇瑞汽车","1705","艾瑞泽3","13903","2015款 1.5L 手动够酷版"
"289","奇瑞汽车","1705","艾瑞泽3","13904","2015款 1.5L 自动够劲版"
"289","奇瑞汽车","1705","艾瑞泽3","13905","2015款 1.5L 自动够酷版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13906","2016款 1.5T T3 智行版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13907","2016款 2.0T T4 智远版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13908","2016款 2.0T T5 智驭版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13909","2016款 2.0T T5 智越版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13910","2015款 E驱混动 2.0T 智驭版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13911","2015款 E驱混动 2.0T 智越版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13912","2015款 2.0T 智行版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13913","2015款 2.0T 智进版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13914","2015款 2.0T 智远版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13915","2015款 2.0T T5 智驭版"
"351","沃尔沃亚太","1706","沃尔沃S60L","13916","2015款 2.0T T5 智越版"
"320","广汽吉奥","1707","星旺L","13917","2012款 1.0L精英型"
"320","广汽吉奥","1707","星旺L","13918","2012款 1.0L豪华型"
"309","海马郑州","1708","福仕达鸿达","13919","2012款 1.0L新鸿达 实用型"
"309","海马郑州","1708","福仕达鸿达","13920","2012款 1.2L新鸿达 标准型"
"309","海马郑州","1708","福仕达鸿达","13921","2012款 1.2L新鸿达 豪华型"
"309","海马郑州","1708","福仕达鸿达","13922","2009款 1.0L鸿达 超值版"
"309","海马郑州","1709","福仕达腾达","13923","2012款 1.2L新腾达 实用型"
"309","海马郑州","1710","福仕达福卡","13924","2012款 1.2L单排基本型"
"309","海马郑州","1710","福仕达福卡","13925","2012款 1.2L单排加长版"
"309","海马郑州","1710","福仕达福卡","13926","2012款 1.2L双排基本型"
"309","海马郑州","1710","福仕达福卡","13927","2012款 1.2L双排加长版"
"240","现代(进口)","1711","格锐","13928","2015款 2.0T 7座两驱领先版"
"240","现代(进口)","1711","格锐","13929","2015款 2.0T 7座两驱舒适版"
"240","现代(进口)","1711","格锐","13930","2015款 2.0T 7座两驱豪华版"
"240","现代(进口)","1711","格锐","13931","2015款 2.0T 7座两驱旗舰版"
"240","现代(进口)","1711","格锐","13932","2015款 2.0T 7座两驱棕色内饰旗舰版"
"240","现代(进口)","1711","格锐","13933","2016款 2.0T 7座四驱领先版"
"240","现代(进口)","1711","格锐","13934","2016款 2.0T 7座四驱舒适版"
"240","现代(进口)","1711","格锐","13935","2016款 2.0T 7座四驱豪华版"
"240","现代(进口)","1711","格锐","13936","2016款 2.0T 7座四驱旗舰版"
"240","现代(进口)","1711","格锐","13937","2016款 2.0T 7座四驱棕色内饰旗舰版"
"240","现代(进口)","1711","格锐","13938","2015款 2.2T 7座两驱智领限量版"
"240","现代(进口)","1711","格锐","13939","2013款 2.2T 7座两驱舒适版"
"240","现代(进口)","1711","格锐","13940","2013款 2.2T 6座四驱舒适版"
"240","现代(进口)","1711","格锐","13941","2013款 2.2T 7座四驱舒适版"
"240","现代(进口)","1711","格锐","13942","2013款 2.2T 7座两驱豪华版"
"240","现代(进口)","1711","格锐","13943","2013款 2.2T 6座四驱豪华版"
"240","现代(进口)","1711","格锐","13944","2013款 2.2T 7座四驱豪华版"
"240","现代(进口)","1711","格锐","13945","2013款 2.2T 6座四驱旗舰版"
"240","现代(进口)","1711","格锐","13946","2013款 2.2T 6座棕四驱色内饰旗舰版"
"240","现代(进口)","1711","格锐","13947","2013款 2.2T 7座两驱旗舰版"
"240","现代(进口)","1711","格锐","13948","2013款 2.2T 7座四驱旗舰版"
"240","现代(进口)","1711","格锐","13949","2013款 2.2T 7座两驱棕色内饰旗舰版"
"240","现代(进口)","1711","格锐","13950","2013款 2.2T 7座四驱棕色内饰旗舰版"
"240","现代(进口)","1711","格锐","13951","2013款 3.0L 6座四驱舒适版"
"240","现代(进口)","1711","格锐","13952","2013款 3.0L 7座两驱舒适版"
"240","现代(进口)","1711","格锐","13953","2013款 3.0L 7座四驱舒适版"
"240","现代(进口)","1711","格锐","13954","2013款 3.0L 7座两驱豪华版"
"240","现代(进口)","1711","格锐","13955","2013款 3.0L 6座四驱豪华版"
"240","现代(进口)","1711","格锐","13956","2013款 3.0L 7座四驱豪华版"
"240","现代(进口)","1711","格锐","13957","2013款 3.0L 6座四驱旗舰版"
"240","现代(进口)","1711","格锐","13958","2013款 3.0L 7座四驱旗舰版"
"240","现代(进口)","1711","格锐","13959","2013款 3.0L 6座四驱棕色内饰旗舰版"
"240","现代(进口)","1711","格锐","13960","2013款 3.0L 7座四驱棕色内饰旗舰版"
"339","东风汽车","1712","虎视","13961","2012款 2.8T两驱标准型短轴"
"339","东风汽车","1712","虎视","13962","2012款 2.8T两驱标准型长轴"
"339","东风汽车","1712","虎视","13963","2012款 2.8T四驱标准型短轴"
"339","东风汽车","1712","虎视","13964","2012款 2.8T四驱标准型长轴"
"200","一汽-大众奥迪","1713","奥迪A3","13965","2014款 Sportback 35 TFSI 自动进取型"
"200","一汽-大众奥迪","1713","奥迪A3","13966","2015款 Sportback 35 TFSI 百万纪念智领型"
"200","一汽-大众奥迪","1713","奥迪A3","13967","2015款 Sportback 35 TFSI 百万纪念舒享型"
"200","一汽-大众奥迪","1713","奥迪A3","13968","2015款 Sportback 35 TFSI 百万纪念乐享型"
"200","一汽-大众奥迪","1713","奥迪A3","13969","2015款 Sportback 40 TFSI 自动舒适型"
"200","一汽-大众奥迪","1713","奥迪A3","13970","2015款 Sportback 40 TFSI 自动豪华型"
"200","一汽-大众奥迪","1713","奥迪A3","13971","2014款 Limousine 35 TFSI 自动进取型"
"200","一汽-大众奥迪","1713","奥迪A3","13972","2015款 Limousine 35 TFSI 百万纪念智领型"
"200","一汽-大众奥迪","1713","奥迪A3","13973","2015款 Limousine 35 TFSI 百万纪念舒享型"
"200","一汽-大众奥迪","1713","奥迪A3","13974","2015款 Limousine 35 TFSI 百万纪念乐享型"
"200","一汽-大众奥迪","1713","奥迪A3","13975","2015款 Limousine 40 TFSI 自动舒适型"
"200","一汽-大众奥迪","1713","奥迪A3","13976","2015款 Limousine 40 TFSI 自动豪华型"
"200","一汽-大众奥迪","1713","奥迪A3","13977","2015款 Sportback 35 TFSI 手动进取型"
"200","一汽-大众奥迪","1713","奥迪A3","13978","2014款 Sportback 35 TFSI 自动时尚型"
"200","一汽-大众奥迪","1713","奥迪A3","13979","2014款 Sportback 35 TFSI 自动舒适型"
"200","一汽-大众奥迪","1713","奥迪A3","13980","2014款 Sportback 35 TFSI 自动豪华型"
"200","一汽-大众奥迪","1713","奥迪A3","13981","2015款 Limousine 35 TFSI 手动进取型"
"200","一汽-大众奥迪","1713","奥迪A3","13982","2014款 Limousine 35 TFSI 自动时尚型"
"200","一汽-大众奥迪","1713","奥迪A3","13983","2014款 Limousine 35 TFSI 自动舒适型"
"200","一汽-大众奥迪","1713","奥迪A3","13984","2014款 Limousine 35 TFSI 自动豪华型"
"253","上汽大众斯柯达","1714","速派","13985","2016款 280TSI 手动前行版"
"253","上汽大众斯柯达","1714","速派","13986","2016款 280TSI DSG前行版"
"253","上汽大众斯柯达","1714","速派","13987","2016款 280TSI DSG创行版"
"253","上汽大众斯柯达","1714","速派","13988","2016款 280TSI DSG智行版"
"253","上汽大众斯柯达","1714","速派","13989","2016款 330TSI DSG创行版"
"253","上汽大众斯柯达","1714","速派","13990","2016款 330TSI DSG智行版"
"253","上汽大众斯柯达","1714","速派","13991","2016款 380TSI DSG尊行版"
"253","上汽大众斯柯达","1714","速派","13992","2016款 380TSI DSG旗舰版"
"253","上汽大众斯柯达","1714","速派","13993","2013款 1.4TSI 手动绅仕版"
"253","上汽大众斯柯达","1714","速派","13994","2015款 1.8TSI 手动绅仕版"
"253","上汽大众斯柯达","1714","速派","13995","2013款 1.4TSI DSG绅仕版"
"253","上汽大众斯柯达","1714","速派","13996","2013款 1.4TSI DSG名仕版"
"253","上汽大众斯柯达","1714","速派","13997","2013款 1.4TSI DSG绿动版"
"253","上汽大众斯柯达","1714","速派","13998","2013款 1.8TSI 手动名仕版"
"253","上汽大众斯柯达","1714","速派","13999","2013款 1.8TSI 自动名仕版"
"253","上汽大众斯柯达","1714","速派","14000","2013款 1.8TSI 自动雅仕版"
"253","上汽大众斯柯达","1714","速派","14001","2013款 2.0TSI DSG尊仕版"
"222","长安福特","1715","致胜","14002","2013款 2.3L 时尚型"
"222","长安福特","1715","致胜","14003","2013款 2.3L 豪华型"
"352","MINI JCW","1716","MINI","14004","JCW 2015款 2.0T JOHN COOPER WORKS"
"352","MINI JCW","1716","MINI","14005","JCW CLUBMAN 2013款 1.6T JOHN COOPER WORKS"
"352","MINI JCW","1716","MINI","14006","JCW COUPE 2013款 1.6T JOHN COOPER WORKS"
"352","MINI JCW","1716","MINI","14007","JCW COUNTRYMAN 2014款 1.6T JOHN COOPER WORKS All 4"
"352","MINI JCW","1716","MINI","14008","JCW PACEMAN 2014款 1.6T JOHN COOPER WORKS ALL 4"
"214","长安铃木","1717","锋驭","14009","2015款 1.6L 手动两驱进取型"
"214","长安铃木","1717","锋驭","14010","2015款 1.6L CVT两驱进取型"
"214","长安铃木","1717","锋驭","14011","2015款 1.6L 手动两驱精英型"
"214","长安铃木","1717","锋驭","14012","2015款 1.6L CVT两驱精英型"
"214","长安铃木","1717","锋驭","14013","2015款 1.6L CVT四驱精英型"
"214","长安铃木","1717","锋驭","14014","2015款 1.4T 手动两驱尊贵型"
"214","长安铃木","1717","锋驭","14015","2015款 1.4T 自动两驱尊贵型"
"214","长安铃木","1717","锋驭","14016","2015款 1.4T 自动四驱尊贵型"
"214","长安铃木","1717","锋驭","14017","2014款 1.6L 手动两驱进取型"
"214","长安铃木","1717","锋驭","14018","2014款 1.6L CVT两驱进取型"
"214","长安铃木","1717","锋驭","14019","2014款 1.6L 手动两驱精英型"
"214","长安铃木","1717","锋驭","14020","2014款 1.6L CVT两驱精英型"
"214","长安铃木","1717","锋驭","14021","2014款 1.6L CVT四驱尊贵型"
"303","宝马M","1718","宝马M4","14022","2015款 M4双门轿跑车 MT"
"303","宝马M","1718","宝马M4","14023","2014款 M4双门轿跑车"
"303","宝马M","1718","宝马M4","14024","2014款 M4敞篷轿跑车"
"303","宝马M","1718","宝马M4","14025","2014款 M4 马年限量版"
"279","北京汽车","1719","北汽威旺M20","14026","2015款 1.2L经济型"
"279","北京汽车","1719","北汽威旺M20","14027","2014款 1.5L实用型BJ415A"
"279","北京汽车","1719","北汽威旺M20","14028","2014款 1.5L基本型BJ415B"
"279","北京汽车","1719","北汽威旺M20","14029","2014款 1.5L基本型DAM15DL"
"279","北京汽车","1719","北汽威旺M20","14030","2014款 1.5L标准型BJ415B"
"279","北京汽车","1719","北汽威旺M20","14031","2014款 1.5L标准型DAM15DL"
"279","北京汽车","1719","北汽威旺M20","14032","2014款 1.5L舒适型BJ415B"
"279","北京汽车","1719","北汽威旺M20","14033","2014款 1.5L舒适型DAM15DL"
"279","北京汽车","1719","北汽威旺M20","14034","2014款 1.5L豪华型BJ415B"
"279","北京汽车","1719","北汽威旺M20","14035","2014款 1.5L豪华型DAM15DL"
"279","北京汽车","1719","北汽威旺M20","14036","2014款 1.5L超豪华型BJ415B"
"279","北京汽车","1719","北汽威旺M20","14037","2014款 1.5L超豪华型DAM15DL"
"329","上汽大通","1720","伊思坦纳","14038","2013款 1.8T超值版9座短轴"
"329","上汽大通","1720","伊思坦纳","14039","2013款 1.8T超值版短轴"
"329","上汽大通","1720","伊思坦纳","14040","2013款 1.8T精英版9座短轴"
"329","上汽大通","1720","伊思坦纳","14041","2013款 1.8T精英版短轴"
"329","上汽大通","1720","伊思坦纳","14042","2013款 2.3L尊享版短轴"
"329","上汽大通","1720","伊思坦纳","14043","2013款 2.3L君享版短轴"
"329","上汽大通","1720","伊思坦纳","14044","2013款 1.8T超值版长轴"
"329","上汽大通","1720","伊思坦纳","14045","2013款 1.8T精英版长轴"
"329","上汽大通","1720","伊思坦纳","14046","2013款 1.8T精英旅游版长轴"
"329","上汽大通","1720","伊思坦纳","14047","2013款 2.3L尊享版长轴"
"329","上汽大通","1720","伊思坦纳","14048","2013款 2.3L君享版长轴"
"326","九龙汽车","1721","考斯特","14049","2015款 2.7L高级车"
"289","奇瑞汽车","1722","瑞虎5","14050","2016款 2.0L 手动家享版"
"289","奇瑞汽车","1722","瑞虎5","14051","2016款 2.0L 手动家悦版"
"289","奇瑞汽车","1722","瑞虎5","14052","2016款 2.0L CVT家悦版"
"289","奇瑞汽车","1722","瑞虎5","14053","2016款 2.0L CVT家尊版"
"289","奇瑞汽车","1722","瑞虎5","14054","2016款 2.0L CVT卓越版"
"289","奇瑞汽车","1722","瑞虎5","14055","2016款 2.0L CVT荣耀版"
"289","奇瑞汽车","1722","瑞虎5","14056","2016款 1.5T 手动家享版"
"289","奇瑞汽车","1722","瑞虎5","14057","2016款 1.5T 手动家悦版"
"289","奇瑞汽车","1722","瑞虎5","14058","2016款 1.5T 手动卓越版"
"289","奇瑞汽车","1722","瑞虎5","14059","2015款 2.0L 手动家享版"
"289","奇瑞汽车","1722","瑞虎5","14060","2015款 2.0L 手动家悦版"
"289","奇瑞汽车","1722","瑞虎5","14061","2015款 2.0L 手动家尊版"
"289","奇瑞汽车","1722","瑞虎5","14062","2015款 2.0L 手动智云版"
"289","奇瑞汽车","1722","瑞虎5","14063","2015款 2.0L CVT家悦版"
"289","奇瑞汽车","1722","瑞虎5","14064","2015款 2.0L CVT家尊版"
"289","奇瑞汽车","1722","瑞虎5","14065","2015款 2.0L CVT智云版"
"289","奇瑞汽车","1722","瑞虎5","14066","2015款 2.0L CVT家臻版"
"289","奇瑞汽车","1722","瑞虎5","14067","2015款 1.5T 手动家享版"
"289","奇瑞汽车","1722","瑞虎5","14068","2015款 1.5T 手动家享升级版"
"289","奇瑞汽车","1722","瑞虎5","14069","2015款 1.5T 手动家悦版"
"289","奇瑞汽车","1722","瑞虎5","14070","2015款 1.5T 手动家尊版"
"289","奇瑞汽车","1722","瑞虎5","14071","2015款 1.5T 手动智云版"
"228","上汽大众","1723","朗境","14072","2016款 1.6L 自动舒适型"
"228","上汽大众","1723","朗境","14073","2016款 1.6L 自动豪华型"
"228","上汽大众","1723","朗境","14074","2016款 230TSI DSG舒适版"
"228","上汽大众","1723","朗境","14075","2016款 230TSI DSG豪华版"
"228","上汽大众","1723","朗境","14076","2014款 1.6L 自动型"
"228","上汽大众","1723","朗境","14077","2014款 1.4TSI DSG"
"348","英菲尼迪(进口)","1724","英菲尼迪Q60","14078","2013款 3.7L"
"298","长安汽车","1725","长安CS75","14079","2015款 1.8T 自动四驱时尚型"
"298","长安汽车","1725","长安CS75","14080","2015款  1.8T 自动四驱精英型"
"298","长安汽车","1725","长安CS75","14081","2015款 1.8T 自动四驱尊贵型"
"298","长安汽车","1725","长安CS75","14082","2014款 2.0L 手动舒适型 国IV"
"298","长安汽车","1725","长安CS75","14083","2014款 2.0L 手动豪华型 国IV"
"298","长安汽车","1725","长安CS75","14084","2014款 2.0L 手动领先型 国IV"
"298","长安汽车","1725","长安CS75","14085","2014款 1.8T 自动时尚型 国IV"
"298","长安汽车","1725","长安CS75","14086","2014款 1.8T 自动精英型 国IV"
"298","长安汽车","1725","长安CS75","14087","2014款 1.8T 自动尊贵型 国IV"
"298","长安汽车","1725","长安CS75","14088","2014款 2.0L 手动舒适型 国V"
"298","长安汽车","1725","长安CS75","14089","2014款 2.0L 手动豪华型 国V"
"298","长安汽车","1725","长安CS75","14090","2014款 2.0L 手动领先型 国V"
"298","长安汽车","1725","长安CS75","14091","2014款 1.8T 自动时尚型 国V"
"298","长安汽车","1725","长安CS75","14092","2014款 1.8T 自动精英型 国V"
"298","长安汽车","1725","长安CS75","14093","2014款 1.8T 自动尊贵型 国V"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14094","2016款 28T 技术型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14095","2016款 28T 时尚型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14096","2016款 28T 精英型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14097","2016款 28T 豪华型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14098","2016款 28T 领先型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14099","2016款 25T 舒适型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14100","2016款 25T 时尚型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14101","2014款 25T 舒适型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14102","2014款 25T 时尚型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14103","2014款 28T 精英型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14104","2014款 28T 豪华型"
"342","上汽通用凯迪拉克","1726","凯迪拉克ATS-L","14105","2014款 28T 领先型"
"236","捷豹","1727","捷豹F-PACE","14106","2016款 2.0T 都市尊享版"
"236","捷豹","1727","捷豹F-PACE","14107","2016款 2.0T R-SPORT运动版"
"236","捷豹","1727","捷豹F-PACE","14108","2016款 3.0T R-SPORT运动版"
"236","捷豹","1727","捷豹F-PACE","14109","2016款 3.0T S高性能版"
"236","捷豹","1727","捷豹F-PACE","14110","2016款 3.0T S高性能首发限量版"
"309","海马郑州","1728","海马S5","14111","2015款 1.5T 手动运动智尚型"
"309","海马郑州","1728","海马S5","14112","2015款 1.5T 手动运动智炫型"
"309","海马郑州","1728","海马S5","14113","2015款 1.5T CVT智炫型"
"309","海马郑州","1728","海马S5","14114","2015款 1.5T 手动运动智骋型"
"309","海马郑州","1728","海马S5","14115","2015款 1.5T CVT智骋型"
"309","海马郑州","1728","海马S5","14116","2015款 1.5T 手动运动智尊型"
"309","海马郑州","1728","海马S5","14117","2015款 1.5T CVT智尊型"
"309","海马郑州","1728","海马S5","14118","2015款 1.6L 手动智尚型"
"309","海马郑州","1728","海马S5","14119","2015款 1.6L 手动智乐型"
"309","海马郑州","1728","海马S5","14120","2015款 1.6L 手动智炫型"
"309","海马郑州","1728","海马S5","14121","2015款 1.6L 手动智尊型"
"309","海马郑州","1728","海马S5","14122","2015款 1.6L 手动智臻型"
"309","海马郑州","1728","海马S5","14123","2014款 1.6L 手动智尚型"
"309","海马郑州","1728","海马S5","14124","2014款 1.6L 手动智乐型"
"309","海马郑州","1728","海马S5","14125","2014款 1.6L 手动智炫型"
"309","海马郑州","1728","海马S5","14126","2014款 1.6L 手动智骋型"
"309","海马郑州","1728","海马S5","14127","2014款 1.6L 手动智尊型"
"309","海马郑州","1728","海马S5","14128","2014款 1.6L 手动智臻型"
"321","中兴汽车","1729","威虎G3","14129","2014款 2.8T两驱柴油VP泵实用型标双"
"321","中兴汽车","1729","威虎G3","14130","2014款 2.8T两驱柴油VP泵实用型中双"
"321","中兴汽车","1729","威虎G3","14131","2014款 2.8T两驱柴油VP泵实用型大双"
"321","中兴汽车","1729","威虎G3","14132","2013款 2.2L两驱汽油精英版短轴"
"321","中兴汽车","1729","威虎G3","14133","2013款 2.2L两驱汽油精英版中轴"
"321","中兴汽车","1729","威虎G3","14134","2013款 2.2L两驱汽油精英版长轴"
"321","中兴汽车","1729","威虎G3","14135","2013款 2.8T两驱柴油精英版中双"
"321","中兴汽车","1729","威虎G3","14136","2013款 2.8T两驱柴油精英版大双"
"211","昌河铃木","1730","北斗星X5","14137","2015款 1.0L 精英型"
"211","昌河铃木","1730","北斗星X5","14138","2015款 1.4L 豪华型"
"211","昌河铃木","1730","北斗星X5","14139","2015款 1.4L 巡航型 国IV"
"211","昌河铃木","1730","北斗星X5","14140","2015款 1.4L 巡航型 国V"
"298","长安汽车","1731","奔奔","14141","2015款 1.4L 手动舒适型 国IV"
"298","长安汽车","1731","奔奔","14142","2015款 1.4L 手动豪华型 国IV"
"298","长安汽车","1731","奔奔","14143","2015款  1.4L 手动尊贵型 国IV"
"298","长安汽车","1731","奔奔","14144","2015款 1.4L 手动天窗版 国IV"
"298","长安汽车","1731","奔奔","14145","2015款 1.4L IMT豪华型 国IV"
"298","长安汽车","1731","奔奔","14146","2015款 1.4L IMT尊贵型 国IV"
"298","长安汽车","1731","奔奔","14147","2015款 1.4L IMT天窗版 国IV"
"298","长安汽车","1731","奔奔","14148","2015款 1.4L 手动舒适型 国V"
"298","长安汽车","1731","奔奔","14149","2015款 1.4L 手动豪华型 国V"
"298","长安汽车","1731","奔奔","14150","2015款 1.4L 手动尊贵型 国V"
"298","长安汽车","1731","奔奔","14151","2015款 1.4L 手动天窗版 国V"
"298","长安汽车","1731","奔奔","14152","2015款 1.4L IMT豪华型 国V"
"298","长安汽车","1731","奔奔","14153","2015款 1.4L IMT尊贵型 国V"
"298","长安汽车","1731","奔奔","14154","2015款 1.4L IMT天窗版 国V"
