"id","recordFrom","carBrandId","carSetName","carSetFirstName","createTime","createUser","modifyTime","modifyUser"
"1377","py20160224","274","菲跃","2","2016-02-24 23:17:53","python","",""
"1378","py20160224","306","Huayra","2","2016-02-24 23:17:53","python","",""
"1379","py20160224","229","奥迪Q3(进口)","2","2016-02-24 23:17:53","python","",""
"1380","py20160224","237","卡缤","2","2016-02-24 23:17:53","python","",""
"1381","py20160224","307","Aventador","2","2016-02-24 23:17:53","python","",""
"1382","py20160224","224","中华V5","2","2016-02-24 23:17:53","python","",""
"1383","py20160224","308","大7","2","2016-02-24 23:17:53","python","",""
"1384","py20160224","308","MASTER","2","2016-02-24 23:17:53","python","",""
"1385","py20160224","264","荣威W5","2","2016-02-24 23:17:53","python","",""
"1386","py20160224","290","标致508","2","2016-02-24 23:17:53","python","",""
"1387","py20160224","218","福特E350","2","2016-02-24 23:17:53","python","",""
"1388","py20160224","296","长城M4","2","2016-02-24 23:17:53","python","",""
"1389","py20160224","260","奔腾B90","2","2016-02-24 23:17:53","python","",""
"1390","py20160224","273","力帆720","2","2016-02-24 23:17:53","python","",""
"1391","py20160224","233","迈锐宝","2","2016-02-24 23:17:53","python","",""
"1392","py20160224","309","海马爱尚","2","2016-02-24 23:17:53","python","",""
"1393","py20160224","256","起亚K2","2","2016-02-24 23:17:53","python","",""
"1394","py20160224","224","中华H530","2","2016-02-24 23:17:53","python","",""
"1395","py20160224","289","奇瑞E5","2","2016-02-24 23:17:53","python","",""
"1396","py20160224","310","智尚S30","2","2016-02-24 23:17:53","python","",""
"1397","py20160224","265","帕杰罗·劲畅(进口)","2","2016-02-24 23:17:53","python","",""
"1398","py20160224","305","众泰T600","2","2016-02-24 23:17:53","python","",""
"1399","py20160224","305","众泰T200","2","2016-02-24 23:17:53","python","",""
"1400","py20160224","305","众泰Z300","2","2016-02-24 23:17:53","python","",""
"1401","py20160224","208","启辰D50","2","2016-02-24 23:17:54","python","",""
"1402","py20160224","233","爱唯欧","2","2016-02-24 23:17:54","python","",""
"1403","py20160224","218","福特F-150","2","2016-02-24 23:17:54","python","",""
"1404","py20160224","219","坦途","2","2016-02-24 23:17:54","python","",""
"1405","py20160224","295","SIERRA","2","2016-02-24 23:17:54","python","",""
"1406","py20160224","311","MODEL","2","2016-02-24 23:17:54","python","",""
"1407","py20160224","312","野马F10","2","2016-02-24 23:17:54","python","",""
"1408","py20160224","208","楼兰","2","2016-02-24 23:17:54","python","",""
"1409","py20160224","230","宝马i8","2","2016-02-24 23:17:54","python","",""
"1410","py20160224","230","宝马i3","2","2016-02-24 23:17:54","python","",""
"1411","py20160224","313","金杯S50","2","2016-02-24 23:17:54","python","",""
"1412","py20160224","246","斯巴鲁XV","2","2016-02-24 23:17:54","python","",""
"1413","py20160224","258","马自达3星骋","2","2016-02-24 23:17:54","python","",""
"1414","py20160224","298","逸动","2","2016-02-24 23:17:54","python","",""
"1415","py20160224","312","野马F16","2","2016-02-24 23:17:54","python","",""
"1416","py20160224","314","巴博斯","2","2016-02-24 23:17:54","python","",""
"1417","py20160224","312","野马F12","2","2016-02-24 23:17:54","python","",""
"1418","py20160224","231","五菱荣光","2","2016-02-24 23:17:54","python","",""
"1419","py20160224","315","东风小康K01","2","2016-02-24 23:17:54","python","",""
"1420","py20160224","316","探索者6","2","2016-02-24 23:17:54","python","",""
"1421","py20160224","316","探索者Ⅲ","2","2016-02-24 23:17:54","python","",""
"1422","py20160224","231","五菱之光","2","2016-02-24 23:17:54","python","",""
"1423","py20160224","296","风骏5","2","2016-02-24 23:17:54","python","",""
"1424","py20160224","292","佳宝T57","2","2016-02-24 23:17:54","python","",""
"1425","py20160224","207","日产D22","2","2016-02-24 23:17:54","python","",""
"1426","py20160224","292","佳宝V55","2","2016-02-24 23:17:54","python","",""
"1427","py20160224","292","佳宝V52","2","2016-02-24 23:17:54","python","",""
"1428","py20160224","299","标致4008","2","2016-02-24 23:17:54","python","",""
"1429","py20160224","262","雪铁龙C4","2","2016-02-24 23:17:55","python","",""
"1430","py20160224","316","小超人","2","2016-02-24 23:17:55","python","",""
"1431","py20160224","317","优优","2","2016-02-24 23:17:55","python","",""
"1432","py20160224","259","希旺","2","2016-02-24 23:17:55","python","",""
"1433","py20160224","318","福瑞达","2","2016-02-24 23:17:55","python","",""
"1434","py20160224","305","众泰V10","2","2016-02-24 23:17:55","python","",""
"1435","py20160224","309","福仕达荣达","2","2016-02-24 23:17:55","python","",""
"1436","py20160224","279","北汽威旺306","2","2016-02-24 23:17:55","python","",""
"1437","py20160224","317","优雅","2","2016-02-24 23:17:55","python","",""
"1438","py20160224","319","骏意","2","2016-02-24 23:17:55","python","",""
"1439","py20160224","319","民意","2","2016-02-24 23:17:55","python","",""
"1440","py20160224","319","哈飞小霸王","2","2016-02-24 23:17:55","python","",""
"1441","py20160224","320","星旺","2","2016-02-24 23:17:55","python","",""
"1442","py20160224","315","东风小康V07S","2","2016-02-24 23:17:55","python","",""
"1443","py20160224","315","东风小康V21","2","2016-02-24 23:17:55","python","",""
"1444","py20160224","317","优胜2代","2","2016-02-24 23:17:55","python","",""
"1445","py20160224","315","东风小康V22","2","2016-02-24 23:17:55","python","",""
"1446","py20160224","315","东风小康V27","2","2016-02-24 23:17:55","python","",""
"1447","py20160224","317","优劲","2","2016-02-24 23:17:55","python","",""
"1448","py20160224","315","东风小康K02","2","2016-02-24 23:17:55","python","",""
"1449","py20160224","315","东风小康K17","2","2016-02-24 23:17:55","python","",""
"1450","py20160224","315","东风小康K07","2","2016-02-24 23:17:55","python","",""
"1451","py20160224","315","东风小康K07II","2","2016-02-24 23:17:55","python","",""
"1452","py20160224","273","兴顺","2","2016-02-24 23:17:55","python","",""
"1453","py20160224","273","丰顺","2","2016-02-24 23:17:55","python","",""
"1454","py20160224","298","金牛星","2","2016-02-24 23:17:56","python","",""
"1455","py20160224","231","PN货车","2","2016-02-24 23:17:56","python","",""
"1456","py20160224","207","锐骐皮卡","2","2016-02-24 23:17:56","python","",""
"1457","py20160224","207","锐骐多功能车","2","2016-02-24 23:17:56","python","",""
"1458","py20160224","304","宝典","2","2016-02-24 23:17:56","python","",""
"1459","py20160224","281","大柴神","2","2016-02-24 23:17:56","python","",""
"1460","py20160224","281","小柴神","2","2016-02-24 23:17:56","python","",""
"1461","py20160224","281","傲骏","2","2016-02-24 23:17:56","python","",""
"1462","py20160224","321","威虎TUV","2","2016-02-24 23:17:56","python","",""
"1463","py20160224","270","飞扬","2","2016-02-24 23:17:56","python","",""
"1464","py20160224","304","经典全顺","2","2016-02-24 23:17:56","python","",""
"1465","py20160224","304","新世代全顺","2","2016-02-24 23:17:56","python","",""
"1466","py20160224","292","佳宝T51","2","2016-02-24 23:17:56","python","",""
"1467","py20160224","292","佳宝T50","2","2016-02-24 23:17:56","python","",""
"1468","py20160224","203","柯斯达","2","2016-02-24 23:17:56","python","",""
"1469","py20160224","259","得利卡","2","2016-02-24 23:17:56","python","",""
"1470","py20160224","322","得意","2","2016-02-24 23:17:56","python","",""
"1471","py20160224","322","宝迪","2","2016-02-24 23:17:56","python","",""
"1472","py20160224","211","浪迪","2","2016-02-24 23:17:56","python","",""
"1473","py20160224","280","福田风景","2","2016-02-24 23:17:57","python","",""
"1474","py20160224","313","阁瑞斯","2","2016-02-24 23:17:57","python","",""
"1475","py20160224","289","威麟H3","2","2016-02-24 23:17:57","python","",""
"1476","py20160224","289","威麟H5","2","2016-02-24 23:17:57","python","",""
"1477","py20160224","269","菱智","2","2016-02-24 23:17:57","python","",""
"1478","py20160224","276","瑞风","2","2016-02-24 23:17:57","python","",""
"1479","py20160224","280","蒙派克E","2","2016-02-24 23:17:57","python","",""
"1480","py20160224","276","瑞风M5","2","2016-02-24 23:17:57","python","",""
"1481","py20160224","313","金杯大海狮","2","2016-02-24 23:17:57","python","",""
"1482","py20160224","288","东风风神A60","2","2016-02-24 23:17:57","python","",""
"1483","py20160224","246","斯巴鲁BRZ","2","2016-02-24 23:17:57","python","",""
"1484","py20160224","302","传祺GS5","2","2016-02-24 23:17:58","python","",""
"1485","py20160224","209","宝马X1","2","2016-02-24 23:17:58","python","",""
"1486","py20160224","238","奔驰GLK级","2","2016-02-24 23:17:58","python","",""
"1487","py20160224","323","欧朗","2","2016-02-24 23:17:58","python","",""
"1488","py20160224","297","凌特","2","2016-02-24 23:17:58","python","",""
"1489","py20160224","226","艾力绅","2","2016-02-24 23:17:58","python","",""
"1490","py20160224","298","欧诺","2","2016-02-24 23:17:58","python","",""
"1491","py20160224","298","悦翔V3","2","2016-02-24 23:17:58","python","",""
"1492","py20160224","320","财运500","2","2016-02-24 23:17:58","python","",""
"1493","py20160224","276","星锐","2","2016-02-24 23:17:58","python","",""
"1494","py20160224","324","福家","2","2016-02-24 23:17:58","python","",""
"1495","py20160224","320","财运300","2","2016-02-24 23:17:58","python","",""
"1496","py20160224","325","海格H5C","2","2016-02-24 23:17:58","python","",""
"1497","py20160224","326","九龙A5","2","2016-02-24 23:17:58","python","",""
"1498","py20160224","219","丰田86","2","2016-02-24 23:17:58","python","",""
"1499","py20160224","326","九龙A6","2","2016-02-24 23:17:58","python","",""
"1500","py20160224","280","拓陆者","2","2016-02-24 23:17:58","python","",""
"1501","py20160224","241","碧莲","2","2016-02-24 23:17:58","python","",""
"1502","py20160224","280","萨普","2","2016-02-24 23:17:58","python","",""
"1503","py20160224","276","瑞铃","2","2016-02-24 23:17:58","python","",""
"1504","py20160224","326","大MPV","2","2016-02-24 23:17:59","python","",""
"1505","py20160224","233","科帕奇","2","2016-02-24 23:17:59","python","",""
"1506","py20160224","320","财运100","2","2016-02-24 23:17:59","python","",""
"1507","py20160224","298","长安之星","2","2016-02-24 23:17:59","python","",""
"1508","py20160224","327","海星A7","2","2016-02-24 23:17:59","python","",""
"1509","py20160224","328","坤程","2","2016-02-24 23:17:59","python","",""
"1510","py20160224","298","长安之星2","2","2016-02-24 23:17:59","python","",""
"1511","py20160224","219","HIACE","2","2016-02-24 23:17:59","python","",""
"1512","py20160224","329","上汽大通V80","2","2016-02-24 23:17:59","python","",""
"1513","py20160224","296","哈弗H2","2","2016-02-24 23:17:59","python","",""
"1514","py20160224","290","标致3008","2","2016-02-24 23:17:59","python","",""
"1515","py20160224","268","讴歌ILX","2","2016-02-24 23:17:59","python","",""
"1516","py20160224","330","中兴C3","2","2016-02-24 23:18:00","python","",""
"1517","py20160224","310","大力神","2","2016-02-24 23:18:00","python","",""
"1518","py20160224","310","金典","2","2016-02-24 23:18:00","python","",""
"1519","py20160224","310","雷龙","2","2016-02-24 23:18:00","python","",""
"1520","py20160224","325","御骏","2","2016-02-24 23:18:00","python","",""
"1521","py20160224","235","沃尔沃V40","2","2016-02-24 23:18:00","python","",""
"1522","py20160224","245","起亚K9","2","2016-02-24 23:18:00","python","",""
"1523","py20160224","282","F12berlinetta","2","2016-02-24 23:18:00","python","",""
"1524","py20160224","248","添越","2","2016-02-24 23:18:00","python","",""
"1525","py20160224","327","海星A9","2","2016-02-24 23:18:00","python","",""
"1526","py20160224","327","海星T20","2","2016-02-24 23:18:00","python","",""
"1527","py20160224","217","威志V5","2","2016-02-24 23:18:00","python","",""
"1528","py20160224","293","奔驰C级AMG","2","2016-02-24 23:18:00","python","",""
"1529","py20160224","293","奔驰CLS级AMG","2","2016-02-24 23:18:00","python","",""
"1530","py20160224","293","奔驰SL级AMG","2","2016-02-24 23:18:00","python","",""
"1531","py20160224","293","奔驰M级AMG","2","2016-02-24 23:18:00","python","",""
"1532","py20160224","293","奔驰G级AMG","2","2016-02-24 23:18:00","python","",""
"1533","py20160224","303","宝马M5","2","2016-02-24 23:18:00","python","",""
"1534","py20160224","303","宝马M6","2","2016-02-24 23:18:00","python","",""
"1535","py20160224","303","宝马X5","2","2016-02-24 23:18:00","python","",""
"1536","py20160224","303","宝马X6","2","2016-02-24 23:18:00","python","",""
"1537","py20160224","229","奥迪S3","2","2016-02-24 23:18:00","python","",""
"1538","py20160224","229","奥迪S5","2","2016-02-24 23:18:00","python","",""
"1539","py20160224","331","奥迪RS","2","2016-02-24 23:18:00","python","",""
"1540","py20160224","229","奥迪S6","2","2016-02-24 23:18:00","python","",""
"1541","py20160224","229","奥迪S7","2","2016-02-24 23:18:00","python","",""
"1542","py20160224","229","奥迪S8","2","2016-02-24 23:18:00","python","",""
"1543","py20160224","229","奥迪TTS","2","2016-02-24 23:18:00","python","",""
"1544","py20160224","264","荣威950","2","2016-02-24 23:18:00","python","",""
"1545","py20160224","315","东风小康V29","2","2016-02-24 23:18:00","python","",""
"1546","py20160224","332","宝斯通","2","2016-02-24 23:18:00","python","",""
"1547","py20160224","268","讴歌RLX","2","2016-02-24 23:18:00","python","",""
"1548","py20160224","226","思铭","2","2016-02-24 23:18:00","python","",""
"1549","py20160224","276","瑞风S5","2","2016-02-24 23:18:00","python","",""
"1550","py20160224","333","途腾T1","2","2016-02-24 23:18:00","python","",""
"1551","py20160224","333","途腾T2","2","2016-02-24 23:18:00","python","",""
"1552","py20160224","255","秦","2","2016-02-24 23:18:00","python","",""
"1553","py20160224","205","朗动","2","2016-02-24 23:18:00","python","",""
"1554","py20160224","237","塔利斯曼","2","2016-02-24 23:18:00","python","",""
"1555","py20160224","261","海马M8","2","2016-02-24 23:18:00","python","",""
"1556","py20160224","334","菲翔","2","2016-02-24 23:18:01","python","",""
"1557","py20160224","252","劲炫ASX","2","2016-02-24 23:18:01","python","",""
"1558","py20160224","259","V5菱致","2","2016-02-24 23:18:01","python","",""
"1559","py20160224","224","中华H230","2","2016-02-24 23:18:01","python","",""
"1560","py20160224","335","红旗H7","2","2016-02-24 23:18:01","python","",""
"1561","py20160224","320","奥轩GX5","2","2016-02-24 23:18:01","python","",""
"1562","py20160224","259","V6菱仕","2","2016-02-24 23:18:01","python","",""
"1563","py20160224","298","长安CS35","2","2016-02-24 23:18:01","python","",""
"1564","py20160224","264","荣威E50","2","2016-02-24 23:18:01","python","",""
"1565","py20160224","217","夏利N7","2","2016-02-24 23:18:01","python","",""
"1566","py20160224","298","睿骋","2","2016-02-24 23:18:01","python","",""
"1567","py20160224","279","绅宝D70","2","2016-02-24 23:18:01","python","",""
"1568","py20160224","298","悦翔V5","2","2016-02-24 23:18:01","python","",""
"1569","py20160224","279","绅宝D50","2","2016-02-24 23:18:01","python","",""
"1570","py20160224","273","福顺","2","2016-02-24 23:18:01","python","",""
"1571","py20160224","336","腾势","2","2016-02-24 23:18:01","python","",""
"1572","py20160224","255","速锐","2","2016-02-24 23:18:01","python","",""
"1573","py20160224","313","金杯海狮","2","2016-02-24 23:18:01","python","",""
"1574","py20160224","257","永源五星","2","2016-02-24 23:18:01","python","",""
"1575","py20160224","293","奔驰GL级AMG","2","2016-02-24 23:18:01","python","",""
"1576","py20160224","337","五十铃皮卡","2","2016-02-24 23:18:01","python","",""
"1577","py20160224","338","摩根Aero","2","2016-02-24 23:18:02","python","",""
"1578","py20160224","338","摩根Plus","2","2016-02-24 23:18:02","python","",""
"1579","py20160224","327","海星T22","2","2016-02-24 23:18:02","python","",""
"1580","py20160224","232","Macan","2","2016-02-24 23:18:02","python","",""
"1581","py20160224","339","御风","2","2016-02-24 23:18:02","python","",""
"1582","py20160224","229","奥迪SQ5","2","2016-02-24 23:18:02","python","",""
"1583","py20160224","293","奔驰A级AMG","2","2016-02-24 23:18:02","python","",""
"1584","py20160224","230","宝马5系GT","2","2016-02-24 23:18:02","python","",""
"1585","py20160224","207","日产ZN厢式车","2","2016-02-24 23:18:02","python","",""
"1586","py20160224","231","五菱荣光小卡","2","2016-02-24 23:18:02","python","",""
"1587","py20160224","224","中华H320","2","2016-02-24 23:18:02","python","",""
"1588","py20160224","304","域虎","2","2016-02-24 23:18:02","python","",""
"1589","py20160224","222","翼虎","2","2016-02-24 23:18:02","python","",""
"1590","py20160224","315","东风小康C37","2","2016-02-24 23:18:02","python","",""
"1591","py20160224","208","启辰R50","2","2016-02-24 23:18:02","python","",""
"1592","py20160224","222","翼搏","2","2016-02-24 23:18:02","python","",""
"1593","py20160224","267","陆风X5","2","2016-02-24 23:18:02","python","",""
"1594","py20160224","320","星旺CL","2","2016-02-24 23:18:02","python","",""
"1595","py20160224","256","起亚K3","2","2016-02-24 23:18:02","python","",""
"1596","py20160224","312","野马T70","2","2016-02-24 23:18:02","python","",""
"1597","py20160224","316","雄狮","2","2016-02-24 23:18:02","python","",""
"1598","py20160224","316","雄师F16","2","2016-02-24 23:18:02","python","",""
"1599","py20160224","234","昂科拉","2","2016-02-24 23:18:02","python","",""
"1600","py20160224","339","俊风CV03","2","2016-02-24 23:18:02","python","",""
"1601","py20160224","340","迈凯伦P1","2","2016-02-24 23:18:02","python","",""
"1602","py20160224","236","捷豹F-TYPE","2","2016-02-24 23:18:02","python","",""
"1603","py20160224","289","爱卡","2","2016-02-24 23:18:02","python","",""
"1604","py20160224","278","锐铃","2","2016-02-24 23:18:02","python","",""
"1605","py20160224","228","桑塔纳·尚纳","2","2016-02-24 23:18:02","python","",""
"1606","py20160224","341","神骐","2","2016-02-24 23:18:02","python","",""
"1607","py20160224","205","全新胜达","2","2016-02-24 23:18:02","python","",""
"1608","py20160224","309","海马M3","2","2016-02-24 23:18:02","python","",""
"1609","py20160224","255","思锐","2","2016-02-24 23:18:03","python","",""
"1610","py20160224","216","雪铁龙C4L","2","2016-02-24 23:18:03","python","",""
"1611","py20160224","342","凯迪拉克XTS","2","2016-02-24 23:18:03","python","",""
"1612","py20160224","200","奥迪Q3","2","2016-02-24 23:18:03","python","",""
"1613","py20160224","343","DS","2","2016-02-24 23:18:03","python","",""
"1614","py20160224","289","奇瑞E3","2","2016-02-24 23:18:03","python","",""
"1615","py20160224","298","欧力威","2","2016-02-24 23:18:03","python","",""
"1616","py20160224","208","晨风","2","2016-02-24 23:18:03","python","",""
"1617","py20160224","276","和悦A30","2","2016-02-24 23:18:03","python","",""
"1618","py20160224","273","力帆530","2","2016-02-24 23:18:03","python","",""
"1619","py20160224","278","越铃","2","2016-02-24 23:18:03","python","",""
"1620","py20160224","253","昕锐","2","2016-02-24 23:18:03","python","",""
"1621","py20160224","230","宝马3系GT","2","2016-02-24 23:18:03","python","",""
"1622","py20160224","206","奔驰CLA级","2","2016-02-24 23:18:03","python","",""
"1623","py20160224","293","奔驰CLA级AMG","2","2016-02-24 23:18:03","python","",""
"1624","py20160224","230","宝马4系","2","2016-02-24 23:18:03","python","",""
"1625","py20160224","344","如虎","2","2016-02-24 23:18:03","python","",""
"1626","py20160224","333","途腾T3","2","2016-02-24 23:18:03","python","",""
"1627","py20160224","345","观致3","2","2016-02-24 23:18:04","python","",""
"1628","py20160224","346","金旅海狮","2","2016-02-24 23:18:04","python","",""
"1629","py20160224","289","艾瑞泽7","2","2016-02-24 23:18:04","python","",""
"1630","py20160224","240","全新胜达(进口)","2","2016-02-24 23:18:04","python","",""
"1631","py20160224","347","凯歌","2","2016-02-24 23:18:04","python","",""
"1632","py20160224","347","金威","2","2016-02-24 23:18:04","python","",""
"1633","py20160224","258","马自达CX-5","2","2016-02-24 23:18:04","python","",""
"1634","py20160224","308","纳5","2","2016-02-24 23:18:04","python","",""
"1635","py20160224","289","奇瑞QQ","2","2016-02-24 23:18:04","python","",""
"1636","py20160224","269","风行CM7","2","2016-02-24 23:18:04","python","",""
"1637","py20160224","215","林肯MKC","2","2016-02-24 23:18:04","python","",""
"1638","py20160224","348","英菲尼迪Q50","2","2016-02-24 23:18:04","python","",""
"1639","py20160224","224","中华H330","2","2016-02-24 23:18:04","python","",""
"1640","py20160224","224","中华H220","2","2016-02-24 23:18:04","python","",""
"1641","py20160224","260","奔腾X80","3","2016-02-24 23:18:04","python","",""
"1642","py20160224","305","众泰Z100","3","2016-02-24 23:18:04","python","",""
"1643","py20160224","309","海马M6","3","2016-02-24 23:18:04","python","",""
"1644","py20160224","252","帕杰罗·劲畅","3","2016-02-24 23:18:04","python","",""
"1645","py20160224","253","Yeti","3","2016-02-24 23:18:04","python","",""
"1646","py20160224","248","飞驰","3","2016-02-24 23:18:05","python","",""
"1647","py20160224","242","魅影","3","2016-02-24 23:18:05","python","",""
"1648","py20160224","282","LaFerrari","3","2016-02-24 23:18:05","python","",""
"1649","py20160224","317","优优2代","3","2016-02-24 23:18:05","python","",""
"1650","py20160224","270","猎豹CT5","3","2016-02-24 23:18:05","python","",""
"1651","py20160224","278","BJ","3","2016-02-24 23:18:05","python","",""
"1652","py20160224","315","东风小康C35","3","2016-02-24 23:18:05","python","",""
"1653","py20160224","319","中意V5","3","2016-02-24 23:18:05","python","",""
"1654","py20160224","348","英菲尼迪QX60","3","2016-02-24 23:18:05","python","",""
"1655","py20160224","349","大切诺基","3","2016-02-24 23:18:05","python","",""
"1656","py20160224","292","佳宝V80","3","2016-02-24 23:18:05","python","",""
"1657","py20160224","230","宝马X4","3","2016-02-24 23:18:05","python","",""
"1658","py20160224","318","福运","3","2016-02-24 23:18:05","python","",""
"1659","py20160224","255","比亚迪S7","3","2016-02-24 23:18:05","python","",""
"1660","py20160224","247","Ghibli","3","2016-02-24 23:18:05","python","",""
"1661","py20160224","223","自由光(进口)","3","2016-02-24 23:18:05","python","",""
"1662","py20160224","329","上汽大通G10","3","2016-02-24 23:18:05","python","",""
"1663","py20160224","264","锐腾","3","2016-02-24 23:18:05","python","",""
"1664","py20160224","201","马自达CX-7","3","2016-02-24 23:18:05","python","",""
"1665","py20160224","290","标致301","3","2016-02-24 23:18:05","python","",""
"1666","py20160224","302","传祺GA3","3","2016-02-24 23:18:05","python","",""
"1667","py20160224","205","名图","3","2016-02-24 23:18:05","python","",""
"1668","py20160224","261","海马S7","3","2016-02-24 23:18:05","python","",""
"1669","py20160224","206","奔驰GLA(进口)","3","2016-02-24 23:18:05","python","",""
"1670","py20160224","276","瑞风S3","3","2016-02-24 23:18:05","python","",""
"1671","py20160224","217","骏派D60","3","2016-02-24 23:18:05","python","",""
"1672","py20160224","273","力帆330","3","2016-02-24 23:18:06","python","",""
"1673","py20160224","273","力帆630","3","2016-02-24 23:18:06","python","",""
"1674","py20160224","212","凌派","3","2016-02-24 23:18:06","python","",""
"1675","py20160224","315","风光","3","2016-02-24 23:18:06","python","",""
"1676","py20160224","257","猎鹰","3","2016-02-24 23:18:06","python","",""
"1677","py20160224","280","蒙派克S","3","2016-02-24 23:18:06","python","",""
"1678","py20160224","350","凯胜","3","2016-02-24 23:18:06","python","",""
"1679","py20160224","341","尊行","3","2016-02-24 23:18:06","python","",""
"1680","py20160224","348","英菲尼迪Q70","3","2016-02-24 23:18:06","python","",""
"1681","py20160224","348","英菲尼迪QX50(进口)","3","2016-02-24 23:18:06","python","",""
"1682","py20160224","348","英菲尼迪QX70","3","2016-02-24 23:18:06","python","",""
"1683","py20160224","348","英菲尼迪QX80","3","2016-02-24 23:18:06","python","",""
"1684","py20160224","296","风骏6","3","2016-02-24 23:18:06","python","",""
"1685","py20160224","228","朗行","3","2016-02-24 23:18:06","python","",""
"1686","py20160224","226","杰德","3","2016-02-24 23:18:06","python","",""
"1687","py20160224","335","红旗L5","3","2016-02-24 23:18:06","python","",""
"1688","py20160224","211","利亚纳A6","3","2016-02-24 23:18:06","python","",""
"1689","py20160224","270","飞腾C5","3","2016-02-24 23:18:06","python","",""
"1690","py20160224","220","YARiS","3","2016-02-24 23:18:06","python","",""
"1691","py20160224","269","景逸X5","3","2016-02-24 23:18:06","python","",""
"1692","py20160224","259","风迪思","3","2016-02-24 23:18:06","python","",""
"1693","py20160224","227","雷斯特W","3","2016-02-24 23:18:06","python","",""
"1694","py20160224","320","星朗","3","2016-02-24 23:18:06","python","",""
"1695","py20160224","327","小海狮X30","3","2016-02-24 23:18:06","python","",""
"1696","py20160224","320","星旺M1","3","2016-02-24 23:18:06","python","",""
"1697","py20160224","320","星旺M2","3","2016-02-24 23:18:06","python","",""
"1698","py20160224","325","龙威","3","2016-02-24 23:18:06","python","",""
"1699","py20160224","270","猎豹Q6","3","2016-02-24 23:18:07","python","",""
"1700","py20160224","338","摩根Roadster","3","2016-02-24 23:18:07","python","",""
"1701","py20160224","338","摩根4-4","3","2016-02-24 23:18:07","python","",""
"1702","py20160224","201","阿特兹","3","2016-02-24 23:18:07","python","",""
"1703","py20160224","298","长安星卡","3","2016-02-24 23:18:07","python","",""
"1704","py20160224","317","优雅2代","3","2016-02-24 23:18:07","python","",""
"1705","py20160224","289","艾瑞泽3","3","2016-02-24 23:18:07","python","",""
"1706","py20160224","351","沃尔沃S60L","3","2016-02-24 23:18:07","python","",""
"1707","py20160224","320","星旺L","3","2016-02-24 23:18:07","python","",""
"1708","py20160224","309","福仕达鸿达","3","2016-02-24 23:18:07","python","",""
"1709","py20160224","309","福仕达腾达","3","2016-02-24 23:18:07","python","",""
"1710","py20160224","309","福仕达福卡","3","2016-02-24 23:18:07","python","",""
"1711","py20160224","240","格锐","3","2016-02-24 23:18:07","python","",""
"1712","py20160224","339","虎视","3","2016-02-24 23:18:07","python","",""
"1713","py20160224","200","奥迪A3","3","2016-02-24 23:18:07","python","",""
"1714","py20160224","253","速派","3","2016-02-24 23:18:07","python","",""
"1715","py20160224","222","致胜","3","2016-02-24 23:18:07","python","",""
"1716","py20160224","352","MINI","3","2016-02-24 23:18:07","python","",""
"1717","py20160224","214","锋驭","3","2016-02-24 23:18:07","python","",""
"1718","py20160224","303","宝马M4","3","2016-02-24 23:18:07","python","",""
"1719","py20160224","279","北汽威旺M20","3","2016-02-24 23:18:07","python","",""
"1720","py20160224","329","伊思坦纳","3","2016-02-24 23:18:08","python","",""
"1721","py20160224","326","考斯特","3","2016-02-24 23:18:08","python","",""
"1722","py20160224","289","瑞虎5","3","2016-02-24 23:18:08","python","",""
"1723","py20160224","228","朗境","3","2016-02-24 23:18:08","python","",""
"1724","py20160224","348","英菲尼迪Q60","3","2016-02-24 23:18:08","python","",""
"1725","py20160224","298","长安CS75","3","2016-02-24 23:18:08","python","",""
"1726","py20160224","342","凯迪拉克ATS-L","3","2016-02-24 23:18:08","python","",""
"1727","py20160224","236","捷豹F-PACE","3","2016-02-24 23:18:08","python","",""
"1728","py20160224","309","海马S5","3","2016-02-24 23:18:08","python","",""
"1729","py20160224","321","威虎G3","3","2016-02-24 23:18:08","python","",""
"1730","py20160224","211","北斗星X5","3","2016-02-24 23:18:08","python","",""
"1731","py20160224","298","奔奔","3","2016-02-24 23:18:08","python","",""
"1732","py20160224","273","力帆X50","3","2016-02-24 23:18:08","python","",""
"1733","py20160224","278","战旗皮卡","3","2016-02-24 23:18:08","python","",""
"1734","py20160224","208","启辰R50X","3","2016-02-24 23:18:08","python","",""
"1735","py20160224","341","睿行","3","2016-02-24 23:18:08","python","",""
"1736","py20160224","273","力帆T11","3","2016-02-24 23:18:08","python","",""
"1737","py20160224","273","力帆T21","3","2016-02-24 23:18:08","python","",""
"1738","py20160224","230","宝马2系","3","2016-02-24 23:18:08","python","",""
"1739","py20160224","279","北汽威旺307","3","2016-02-24 23:18:08","python","",""
"1740","py20160224","290","标致2008","3","2016-02-24 23:18:09","python","",""
"1741","py20160224","325","海格H7V","3","2016-02-24 23:18:09","python","",""
"1742","py20160224","353","雷克萨斯RC","3","2016-02-24 23:18:09","python","",""
"1743","py20160224","325","海格H5V","3","2016-02-24 23:18:09","python","",""
"1744","py20160224","324","龙锐","3","2016-02-24 23:18:09","python","",""
"1745","py20160224","238","奔驰GLA","3","2016-02-24 23:18:09","python","",""
"1746","py20160224","293","奔驰GLA","3","2016-02-24 23:18:09","python","",""
"1747","py20160224","334","致悦","3","2016-02-24 23:18:09","python","",""
"1748","py20160224","251","速尊","3","2016-02-24 23:18:09","python","",""
"1749","py20160224","320","E美","3","2016-02-24 23:18:09","python","",""
"1750","py20160224","307","Huracan","3","2016-02-24 23:18:09","python","",""
